아이디,관측일자,표준유역명,유량,발전량,위도,경도
384655,2024-04-17,삼동암천,-999.0,-999.0,,
384656,2024-04-17,청도천하류,1.02,251.899,,
384657,2024-04-17,동촌수위표,-999.0,-999.0,,
384658,2024-04-17,동촌수위표,-999.0,-999.0,,
384659,2024-04-17,금호강하류,-999.0,-999.0,,
384660,2024-04-17,합천수위표하류,6.54,1615.118,,
384661,2024-04-17,동촌수위표,1045.88,258290.525,,
384662,2024-04-17,합천댐상류,10.32,2548.627,,
384663,2024-04-17,합천댐상류,258.01,63718.15,,
384664,2024-04-17,동촌수위표,0.0,0.0,,
384665,2024-04-17,함양위천,8.4,2074.464,,
384666,2024-04-17,초강상류,74.69,18445.442,,
384667,2024-04-17,안동댐역조정지하류,53.57,13229.647,,
384668,2024-04-17,금호강시점,11.04,2726.438,,
384669,2024-04-17,안동댐역조정지하류,11.13,2748.665,,
384670,2024-04-17,영강하류,265.6,65592.576,,
384671,2024-04-17,부소천합류후,4.34,1071.806,,
384672,2024-04-17,신천하류,2.36,582.826,,
384673,2024-04-17,신천하류,-999.0,-999.0,,
384674,2024-04-17,문산천합류후,0.0,0.0,,
384675,2024-04-17,평택수위표,0.73,180.281,,
384676,2024-04-17,오산천,1.17,288.943,37.340403140118944,127.19961470003655
384677,2024-04-17,평택수위표,19.3,4766.328,,
384678,2024-04-17,황구지천상류,1.36,335.866,,
384679,2024-04-17,상운천,10.58,2612.837,36.832448589765704,128.755669962798
384680,2024-04-17,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
384681,2024-04-17,안동댐역조정지하류,0.0,0.0,,
384682,2024-04-17,용전천하류,3.4,839.664,,
384683,2024-04-17,용전천하류,0.0,0.0,,
384684,2024-04-17,운곡천,3.23,797.681,36.51164380537826,126.84085517258424
384685,2024-04-17,전천,0.26,64.21,36.719557508211295,126.52838805017737
384686,2024-04-17,도암댐,2.02,498.859,37.60885904673345,128.7188657968724
384687,2024-04-17,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
384688,2024-04-18,갑천하류,-999.0,-999.0,,
384689,2024-04-18,봉황천하류,17.15,4235.364,,
384690,2024-04-18,초강상류,22.66,5596.114,,
384691,2024-04-18,삼가천합류후,0.57,140.767,,
384692,2024-04-18,삼가천합류후,3.13,772.985,,
384693,2024-04-18,석화수위표,-999.0,-999.0,,
384694,2024-04-18,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
384695,2024-04-18,갑천하류,-999.0,-999.0,,
384696,2024-04-18,갑천하류,-999.0,-999.0,,
384697,2024-04-18,갑천하류,-999.0,-999.0,,
384698,2024-04-18,갑천상류,3.31,817.438,,
384699,2024-04-18,갑천하류,-999.0,-999.0,,
384700,2024-04-18,보강천,1.28,316.109,36.79314210134124,127.61220460007371
384701,2024-04-18,석화수위표,-999.0,-999.0,,
384702,2024-04-18,병천천상류,-999.0,-999.0,,
384703,2024-04-18,석화수위표,-999.0,-999.0,,
384704,2024-04-18,갑천하류,-999.0,-999.0,,
384705,2024-04-18,봉황천하류,10.94,2701.742,,
384706,2024-04-18,의령천,222.33,54906.617,35.29171072397124,128.29171110319584
384707,2024-04-18,임실천,0.0,0.0,36.88145670014175,128.51924699968282
384708,2024-04-18,논산천합류전,-999.0,-999.0,,
384709,2024-04-18,차천,352.59,87075.626,35.6638667001325,128.44604829982413
384710,2024-04-18,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
384711,2024-04-18,조만강,0.0,0.0,35.20207150192134,128.83194940076066
384712,2024-04-18,병천천상류,0.0,0.0,,
384713,2024-04-18,밀양강,418.78,103421.909,35.48105271681395,128.77315919359233
384714,2024-04-18,양산천하류,44.66,11029.234,,
384715,2024-04-18,양산천하류,-999.0,-999.0,,
384716,2024-04-18,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
384717,2024-04-18,곡강천,7.66,1891.714,36.12958038034038,129.399181699699
384718,2024-04-18,동천,2.4,592.704,37.11345498686647,127.10480965033403
384719,2024-04-18,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
384720,2024-04-18,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
384721,2024-04-18,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
384722,2024-04-18,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
384723,2024-04-18,남대천,9.53,2353.529,38.894627227671805,127.4816109408056
384724,2024-04-18,송천,16.31,4027.918,34.926912575002895,128.20189459859142
384725,2024-04-18,황리천,0.0,0.0,34.96062016767461,128.40742697030743
384726,2024-04-18,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
384727,2024-04-18,논산천합류전,815.49,201393.41,,
384728,2024-04-18,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
384729,2024-04-18,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
384730,2024-04-18,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
384731,2024-04-18,경천,1.1,271.656,36.02297210147326,127.24695028565111
384732,2024-04-18,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384733,2024-04-18,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384734,2024-04-18,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384735,2024-04-18,와탄천,25.65,6334.524,35.3273910937836,126.48017786040434
384736,2024-04-18,광주천,2.24,553.19,35.15229699662148,126.90599816047559
384737,2024-04-18,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384738,2024-04-18,지석천,0.0,0.0,38.62770508724153,126.71773739778405
384739,2024-04-18,와탄천,0.43,106.193,35.3273910937836,126.48017786040434
384740,2024-04-18,청계천,0.0,0.0,37.57206169816609,127.0238485618644
384741,2024-04-18,청계천,0.0,0.0,37.57206169816609,127.0238485618644
384742,2024-04-18,탐진강하류,0.9,222.264,,
384743,2024-04-18,탐진강하류,88.0,21732.48,,
384744,2024-04-18,와탄천,0.72,177.811,35.3273910937836,126.48017786040434
384745,2024-04-18,와탄천,20.65,5099.724,35.3273910937836,126.48017786040434
384746,2024-04-18,의령천,0.0,0.0,35.29171072397124,128.29171110319584
384747,2024-04-18,성황천,56.14,13864.334,35.39073146732086,128.34101536557125
384748,2024-04-18,논산천합류전,468.89,115797.074,,
384749,2024-04-18,성황천,32.87,8117.575,35.39073146732086,128.34101536557125
384750,2024-04-18,주암조절지댐,2.39,590.234,34.94795149799752,127.41643239946573
384751,2024-04-18,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
384752,2024-04-18,삽교천상류,67.89,16766.114,,
384753,2024-04-18,삽교천상류,0.02,4.939,,
384754,2024-04-18,온양천,113.11,27933.646,37.026633138519934,129.4005285568941
384755,2024-04-18,간월방조제,-999.0,-999.0,,
384756,2024-04-18,대천천,24.64,6085.094,35.1989246335543,127.92274141953104
384757,2024-04-18,전주천하류,16.95,4185.972,,
384758,2024-04-18,전주천하류,-999.0,-999.0,,
384759,2024-04-18,전주천하류,-999.0,-999.0,,
384760,2024-04-18,전주천하류,0.09,22.226,,
384761,2024-04-18,전주천하류,0.0,0.0,,
384762,2024-04-18,주상천,2.97,733.471,37.76667995270998,127.4472969862158
384763,2024-04-18,주상천,0.0,0.0,37.76667995270998,127.4472969862158
384764,2024-04-18,임실천,4.13,1019.945,36.88145670014175,128.51924699968282
384765,2024-04-18,남원수위표,7.7,1901.592,,
384766,2024-04-18,임실천,16.03,3958.769,36.88145670014175,128.51924699968282
384767,2024-04-18,주암조절지댐,25.01,6176.47,34.94795149799752,127.41643239946573
384768,2024-04-18,남원수위표,39.0,9631.44,,
384769,2024-04-18,영천강합류전,63.61,15709.126,,
384770,2024-04-18,삼천포천,1.74,429.71,34.94237365944161,128.07838573237572
384771,2024-04-18,함양위천,21.15,5223.204,,
384772,2024-04-18,양평수위표,-999.0,-999.0,,
384773,2024-04-18,중랑천하류,550.0,135828.0,,
384774,2024-04-18,중랑천합류전,7.97,1968.271,,
384775,2024-04-18,중랑천합류전,-999.0,-999.0,,
384776,2024-04-18,성남수위표,-999.0,-999.0,,
384777,2024-04-18,탄천하류,-999.0,-999.0,,
384778,2024-04-18,탄천하류,-999.0,-999.0,,
384779,2024-04-18,중랑천하류,0.89,219.794,,
384780,2024-04-18,중랑천하류,-999.0,-999.0,,
384781,2024-04-18,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
384782,2024-04-18,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
384783,2024-04-18,안양천하류,-999.0,-999.0,,
384784,2024-04-18,안양천하류,-999.0,-999.0,,
384785,2024-04-18,안양천중류,2.76,681.61,,
384786,2024-04-18,안양천하류,-999.0,-999.0,,
384787,2024-04-18,행주대교수위표,-999.0,-999.0,,
384789,2024-04-18,경안수위표,-999.0,-999.0,,
384790,2024-04-18,행주대교수위표,-999.0,-999.0,,
384791,2024-04-18,양평수위표,-999.0,-999.0,,
384792,2024-04-18,소양강댐하류,293.21,72411.142,,
384793,2024-04-18,황지천,0.7,172.872,37.11751889488212,129.00454939957453
384794,2024-04-18,전천,1.8,444.528,36.719557508211295,126.52838805017737
384795,2024-04-18,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
384796,2024-04-18,원주천,2.54,627.278,37.34316383001746,127.96184139630236
384797,2024-04-18,평창강하류,4.6,1136.016,,
384798,2024-04-18,평창강하류,-999.0,-999.0,,
384799,2024-04-18,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
384800,2024-04-18,달천하류,8.82,2178.187,,
384801,2024-04-18,달천하류,249.53,61623.929,,
384802,2024-04-18,원주천,234.0,57788.64,37.34316383001746,127.96184139630236
384803,2024-04-18,청미수위표,-999.0,-999.0,,
384804,2024-04-18,복하천하류,-999.0,-999.0,,
384805,2024-04-18,양평수위표,178.14,43993.454,,
384806,2024-04-18,양평수위표,-999.0,-999.0,,
384807,2024-04-18,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
384808,2024-04-18,양구교수위표,-999.0,-999.0,,
384809,2024-04-18,양구교수위표,-999.0,-999.0,,
384810,2024-04-18,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
384811,2024-04-18,행주대교수위표,-999.0,-999.0,,
384812,2024-04-18,도암댐,10.5,2593.08,37.60885904673345,128.7188657968724
384813,2024-04-18,부소천합류후,-999.0,-999.0,,
384814,2024-04-18,미성교수위표,3.36,829.786,,
384815,2024-04-18,남대천,64.0,15805.44,38.894627227671805,127.4816109408056
384816,2024-04-18,초강상류,17.98,4440.341,,
384817,2024-04-18,북천,77.57,19156.687,35.44291603299613,127.53353258240385
384818,2024-04-18,한천합류후,100.91,24920.734,,
384819,2024-04-18,한천합류후,164.17,40543.423,,
384820,2024-04-18,삼동암천,-999.0,-999.0,,
384821,2024-04-18,청도천하류,0.89,219.794,,
384822,2024-04-18,동촌수위표,-999.0,-999.0,,
384823,2024-04-18,동촌수위표,-999.0,-999.0,,
384824,2024-04-18,금호강하류,-999.0,-999.0,,
384825,2024-04-18,합천수위표하류,6.43,1587.953,,
384826,2024-04-18,동촌수위표,1031.61,254766.406,,
384827,2024-04-18,합천댐상류,9.65,2383.164,,
384828,2024-04-18,합천댐상류,262.64,64861.574,,
384829,2024-04-18,동촌수위표,0.0,0.0,,
384830,2024-04-18,함양위천,5.9,1457.064,,
384831,2024-04-18,초강상류,75.32,18601.027,,
384832,2024-04-18,안동댐역조정지하류,49.68,12268.973,,
384833,2024-04-18,금호강시점,10.48,2588.141,,
384834,2024-04-18,안동댐역조정지하류,9.86,2435.026,,
384835,2024-04-18,영강하류,246.52,60880.579,,
384836,2024-04-18,부소천합류후,3.93,970.553,,
384837,2024-04-18,신천하류,1.88,464.285,,
384838,2024-04-18,신천하류,-999.0,-999.0,,
384839,2024-04-18,문산천합류후,0.0,0.0,,
384840,2024-04-18,평택수위표,0.44,108.662,,
384841,2024-04-18,오산천,1.04,256.838,37.340403140118944,127.19961470003655
384842,2024-04-18,평택수위표,17.05,4210.668,,
384843,2024-04-18,황구지천상류,1.27,313.639,,
384844,2024-04-18,상운천,6.67,1647.223,36.832448589765704,128.755669962798
384845,2024-04-18,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
384846,2024-04-18,안동댐역조정지하류,0.0,0.0,,
384847,2024-04-18,용전천하류,6.1,1506.456,,
384848,2024-04-18,용전천하류,0.0,0.0,,
384849,2024-04-18,운곡천,2.68,661.853,36.51164380537826,126.84085517258424
384850,2024-04-18,전천,0.29,71.618,36.719557508211295,126.52838805017737
384851,2024-04-18,도암댐,1.81,446.998,37.60885904673345,128.7188657968724
384852,2024-04-18,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
384853,2024-04-19,갑천하류,-999.0,-999.0,,
384854,2024-04-19,봉황천하류,17.22,4252.651,,
384855,2024-04-19,초강상류,21.0,5186.16,,
384856,2024-04-19,삼가천합류후,0.68,167.933,,
384857,2024-04-19,삼가천합류후,2.69,664.322,,
384858,2024-04-19,석화수위표,-999.0,-999.0,,
384859,2024-04-19,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
384860,2024-04-19,갑천하류,-999.0,-999.0,,
384861,2024-04-19,갑천하류,-999.0,-999.0,,
384862,2024-04-19,갑천하류,-999.0,-999.0,,
384863,2024-04-19,갑천상류,3.23,797.681,,
384864,2024-04-19,갑천하류,-999.0,-999.0,,
384865,2024-04-19,보강천,1.28,316.109,36.79314210134124,127.61220460007371
384866,2024-04-19,석화수위표,-999.0,-999.0,,
384867,2024-04-19,병천천상류,-999.0,-999.0,,
384868,2024-04-19,석화수위표,-999.0,-999.0,,
384869,2024-04-19,갑천하류,-999.0,-999.0,,
384870,2024-04-19,봉황천하류,10.85,2679.516,,
384871,2024-04-19,의령천,172.94,42709.262,35.29171072397124,128.29171110319584
384872,2024-04-19,임실천,0.0,0.0,36.88145670014175,128.51924699968282
384873,2024-04-19,논산천합류전,-999.0,-999.0,,
384874,2024-04-19,차천,188.18,46472.933,35.6638667001325,128.44604829982413
384875,2024-04-19,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
384876,2024-04-19,조만강,0.0,0.0,35.20207150192134,128.83194940076066
384877,2024-04-19,병천천상류,0.0,0.0,,
384878,2024-04-19,밀양강,241.29,59588.978,35.48105271681395,128.77315919359233
384879,2024-04-19,양산천하류,43.54,10752.638,,
384880,2024-04-19,양산천하류,-999.0,-999.0,,
384881,2024-04-19,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
384882,2024-04-19,곡강천,7.11,1755.886,36.12958038034038,129.399181699699
384883,2024-04-19,동천,2.25,555.66,37.11345498686647,127.10480965033403
384884,2024-04-19,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
384885,2024-04-19,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
384886,2024-04-19,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
384887,2024-04-19,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
384888,2024-04-19,남대천,6.8,1679.328,38.894627227671805,127.4816109408056
384889,2024-04-19,송천,15.28,3773.549,34.926912575002895,128.20189459859142
384890,2024-04-19,황리천,0.0,0.0,34.96062016767461,128.40742697030743
384891,2024-04-19,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
384892,2024-04-19,논산천합류전,815.49,201393.41,,
384893,2024-04-19,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
384894,2024-04-19,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
384895,2024-04-19,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
384896,2024-04-19,경천,0.96,237.082,36.02297210147326,127.24695028565111
384897,2024-04-19,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384898,2024-04-19,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384899,2024-04-19,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384900,2024-04-19,와탄천,25.41,6275.254,35.3273910937836,126.48017786040434
384901,2024-04-19,광주천,2.24,553.19,35.15229699662148,126.90599816047559
384902,2024-04-19,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
384903,2024-04-19,지석천,0.0,0.0,38.62770508724153,126.71773739778405
384904,2024-04-19,와탄천,0.38,93.845,35.3273910937836,126.48017786040434
384905,2024-04-19,청계천,0.0,0.0,37.57206169816609,127.0238485618644
384906,2024-04-19,청계천,0.0,0.0,37.57206169816609,127.0238485618644
384907,2024-04-19,탐진강하류,1.55,382.788,,
384908,2024-04-19,탐진강하류,88.0,21732.48,,
384909,2024-04-19,와탄천,0.56,138.298,35.3273910937836,126.48017786040434
384910,2024-04-19,와탄천,20.58,5082.437,35.3273910937836,126.48017786040434
384911,2024-04-19,의령천,0.0,0.0,35.29171072397124,128.29171110319584
384912,2024-04-19,성황천,0.0,0.0,35.39073146732086,128.34101536557125
384913,2024-04-19,논산천합류전,674.96,166688.122,,
384914,2024-04-19,성황천,29.75,7347.06,35.39073146732086,128.34101536557125
384915,2024-04-19,주암조절지댐,2.2,543.312,34.94795149799752,127.41643239946573
384916,2024-04-19,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
384917,2024-04-19,삽교천상류,69.51,17166.19,,
384918,2024-04-19,삽교천상류,0.01,2.47,,
384919,2024-04-19,온양천,116.07,28664.647,37.026633138519934,129.4005285568941
384920,2024-04-19,간월방조제,-999.0,-999.0,,
384921,2024-04-19,대천천,24.08,5946.797,35.1989246335543,127.92274141953104
384922,2024-04-19,전주천하류,17.37,4289.695,,
384923,2024-04-19,전주천하류,-999.0,-999.0,,
384924,2024-04-19,전주천하류,-999.0,-999.0,,
384925,2024-04-19,전주천하류,0.09,22.226,,
384926,2024-04-19,전주천하류,0.0,0.0,,
384927,2024-04-19,주상천,5.98,1476.821,37.76667995270998,127.4472969862158
384928,2024-04-19,주상천,0.0,0.0,37.76667995270998,127.4472969862158
384929,2024-04-19,임실천,3.8,938.448,36.88145670014175,128.51924699968282
384930,2024-04-19,남원수위표,7.47,1844.791,,
384931,2024-04-19,임실천,14.6,3605.616,36.88145670014175,128.51924699968282
384932,2024-04-19,주암조절지댐,22.97,5672.671,34.94795149799752,127.41643239946573
384933,2024-04-19,남원수위표,35.01,8646.07,,
384934,2024-04-19,영천강합류전,55.36,13671.706,,
384935,2024-04-19,삼천포천,1.62,400.075,34.94237365944161,128.07838573237572
384936,2024-04-19,함양위천,20.09,4961.426,,
384937,2024-04-19,양평수위표,-999.0,-999.0,,
384938,2024-04-19,중랑천하류,429.26,106010.05,,
384939,2024-04-19,중랑천합류전,8.38,2069.525,,
384940,2024-04-19,중랑천합류전,-999.0,-999.0,,
384941,2024-04-19,성남수위표,-999.0,-999.0,,
384942,2024-04-19,탄천하류,-999.0,-999.0,,
384943,2024-04-19,탄천하류,-999.0,-999.0,,
384944,2024-04-19,중랑천하류,0.89,219.794,,
384945,2024-04-19,중랑천하류,-999.0,-999.0,,
384946,2024-04-19,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
384947,2024-04-19,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
384948,2024-04-19,안양천하류,-999.0,-999.0,,
384949,2024-04-19,안양천하류,-999.0,-999.0,,
384950,2024-04-19,안양천중류,2.71,669.262,,
384951,2024-04-19,안양천하류,-999.0,-999.0,,
384952,2024-04-19,행주대교수위표,-999.0,-999.0,,
384954,2024-04-19,경안수위표,-999.0,-999.0,,
384955,2024-04-19,행주대교수위표,-999.0,-999.0,,
384956,2024-04-19,양평수위표,-999.0,-999.0,,
384957,2024-04-19,소양강댐하류,277.76,68595.61,,
384958,2024-04-19,황지천,0.7,172.872,37.11751889488212,129.00454939957453
384959,2024-04-19,전천,1.78,439.589,36.719557508211295,126.52838805017737
384960,2024-04-19,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
384961,2024-04-19,원주천,1.59,392.666,37.34316383001746,127.96184139630236
384962,2024-04-19,평창강하류,4.24,1047.11,,
384963,2024-04-19,평창강하류,-999.0,-999.0,,
384964,2024-04-19,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
384965,2024-04-19,달천하류,11.79,2911.658,,
384966,2024-04-19,달천하류,296.98,73342.181,,
384967,2024-04-19,원주천,265.54,65577.758,37.34316383001746,127.96184139630236
384968,2024-04-19,청미수위표,-999.0,-999.0,,
384969,2024-04-19,복하천하류,-999.0,-999.0,,
384970,2024-04-19,양평수위표,189.19,46722.362,,
384971,2024-04-19,양평수위표,-999.0,-999.0,,
384972,2024-04-19,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
384973,2024-04-19,양구교수위표,-999.0,-999.0,,
384974,2024-04-19,양구교수위표,-999.0,-999.0,,
384975,2024-04-19,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
384976,2024-04-19,행주대교수위표,-999.0,-999.0,,
384977,2024-04-19,도암댐,9.57,2363.407,37.60885904673345,128.7188657968724
384978,2024-04-19,부소천합류후,-999.0,-999.0,,
384979,2024-04-19,미성교수위표,3.14,775.454,,
384980,2024-04-19,남대천,133.4,32944.464,38.894627227671805,127.4816109408056
384981,2024-04-19,초강상류,17.49,4319.33,,
384982,2024-04-19,북천,161.68,39928.493,35.44291603299613,127.53353258240385
384983,2024-04-19,한천합류후,158.33,39101.177,,
384984,2024-04-19,한천합류후,75.3,18596.088,,
384985,2024-04-19,삼동암천,-999.0,-999.0,,
384986,2024-04-19,청도천하류,0.79,195.098,,
384987,2024-04-19,동촌수위표,-999.0,-999.0,,
384988,2024-04-19,동촌수위표,-999.0,-999.0,,
384989,2024-04-19,금호강하류,-999.0,-999.0,,
384990,2024-04-19,합천수위표하류,6.1,1506.456,,
384991,2024-04-19,동촌수위표,961.17,237370.543,,
384992,2024-04-19,합천댐상류,8.93,2205.353,,
384993,2024-04-19,합천댐상류,141.62,34974.475,,
384994,2024-04-19,동촌수위표,0.0,0.0,,
384995,2024-04-19,함양위천,5.0,1234.8,,
384996,2024-04-19,초강상류,77.42,19119.643,,
384997,2024-04-19,안동댐역조정지하류,47.6,11755.296,,
384998,2024-04-19,금호강시점,9.99,2467.13,,
384999,2024-04-19,안동댐역조정지하류,9.61,2373.286,,
385000,2024-04-19,영강하류,223.73,55252.361,,
385001,2024-04-19,부소천합류후,3.01,743.35,,
385002,2024-04-19,신천하류,1.88,464.285,,
385003,2024-04-19,신천하류,-999.0,-999.0,,
385004,2024-04-19,문산천합류후,0.0,0.0,,
385005,2024-04-19,평택수위표,0.37,91.375,,
385006,2024-04-19,오산천,2.75,679.14,37.340403140118944,127.19961470003655
385007,2024-04-19,평택수위표,15.87,3919.255,,
385008,2024-04-19,황구지천상류,1.07,264.247,,
385009,2024-04-19,상운천,5.39,1331.114,36.832448589765704,128.755669962798
385010,2024-04-19,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
385011,2024-04-19,안동댐역조정지하류,0.0,0.0,,
385012,2024-04-19,용전천하류,7.1,1753.416,,
385013,2024-04-19,용전천하류,0.0,0.0,,
385014,2024-04-19,운곡천,2.68,661.853,36.51164380537826,126.84085517258424
385015,2024-04-19,전천,0.64,158.054,36.719557508211295,126.52838805017737
385016,2024-04-19,도암댐,1.75,432.18,37.60885904673345,128.7188657968724
385017,2024-04-19,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385018,2024-04-20,갑천하류,-999.0,-999.0,,
385019,2024-04-20,봉황천하류,-999.0,-999.0,,
385020,2024-04-20,초강상류,-999.0,-999.0,,
385021,2024-04-20,삼가천합류후,-999.0,-999.0,,
385022,2024-04-20,삼가천합류후,-999.0,-999.0,,
385023,2024-04-20,석화수위표,-999.0,-999.0,,
385024,2024-04-20,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
385025,2024-04-20,갑천하류,-999.0,-999.0,,
385026,2024-04-20,갑천하류,-999.0,-999.0,,
385027,2024-04-20,갑천하류,-999.0,-999.0,,
385028,2024-04-20,갑천상류,-999.0,-999.0,,
385029,2024-04-20,갑천하류,-999.0,-999.0,,
385030,2024-04-20,보강천,-999.0,-999.0,36.79314210134124,127.61220460007371
385031,2024-04-20,석화수위표,-999.0,-999.0,,
385032,2024-04-20,병천천상류,-999.0,-999.0,,
385033,2024-04-20,석화수위표,-999.0,-999.0,,
385034,2024-04-20,갑천하류,-999.0,-999.0,,
385035,2024-04-20,봉황천하류,-999.0,-999.0,,
385036,2024-04-20,의령천,-999.0,-999.0,35.29171072397124,128.29171110319584
385037,2024-04-20,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
385038,2024-04-20,논산천합류전,-999.0,-999.0,,
385039,2024-04-20,차천,-999.0,-999.0,35.6638667001325,128.44604829982413
385040,2024-04-20,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
385041,2024-04-20,조만강,-999.0,-999.0,35.20207150192134,128.83194940076066
385042,2024-04-20,병천천상류,-999.0,-999.0,,
385043,2024-04-20,밀양강,-999.0,-999.0,35.48105271681395,128.77315919359233
385044,2024-04-20,양산천하류,-999.0,-999.0,,
385045,2024-04-20,양산천하류,-999.0,-999.0,,
385046,2024-04-20,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
385047,2024-04-20,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385048,2024-04-20,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385049,2024-04-20,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385050,2024-04-20,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385051,2024-04-20,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385052,2024-04-20,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
385053,2024-04-20,남대천,-999.0,-999.0,38.894627227671805,127.4816109408056
385054,2024-04-20,송천,-999.0,-999.0,34.926912575002895,128.20189459859142
385055,2024-04-20,황리천,-999.0,-999.0,34.96062016767461,128.40742697030743
385056,2024-04-20,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385057,2024-04-20,논산천합류전,-999.0,-999.0,,
385058,2024-04-20,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
385059,2024-04-20,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
385060,2024-04-20,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
385061,2024-04-20,경천,-999.0,-999.0,36.02297210147326,127.24695028565111
385062,2024-04-20,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385063,2024-04-20,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385064,2024-04-20,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385065,2024-04-20,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
385066,2024-04-20,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385067,2024-04-20,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385068,2024-04-20,지석천,-999.0,-999.0,38.62770508724153,126.71773739778405
385069,2024-04-20,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
385070,2024-04-20,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385071,2024-04-20,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385072,2024-04-20,탐진강하류,-999.0,-999.0,,
385073,2024-04-20,탐진강하류,-999.0,-999.0,,
385074,2024-04-20,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
385075,2024-04-20,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
385076,2024-04-20,의령천,-999.0,-999.0,35.29171072397124,128.29171110319584
385077,2024-04-20,성황천,-999.0,-999.0,35.39073146732086,128.34101536557125
385078,2024-04-20,논산천합류전,-999.0,-999.0,,
385079,2024-04-20,성황천,-999.0,-999.0,35.39073146732086,128.34101536557125
385080,2024-04-20,주암조절지댐,-999.0,-999.0,34.94795149799752,127.41643239946573
385081,2024-04-20,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
385082,2024-04-20,삽교천상류,-999.0,-999.0,,
